date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2018-10-28 00:00:00,-0.034230079,-0.04562193,-0.030286595,-0.041608675,-0.068149733,-0.067528347,-0.034126871,-0.031007527,-0.064327603,-0.052779867,-0.044489284,-0.014959195,-0.042695803,-0.026952981,-0.054166952,-0.05524187,-0.055950985,-0.065907978,-0.013725275,-0.019391249,-0.015645069,-0.000419808,-0.039413296
2018-11-04 00:00:00,0.064418634,0.087316071,0.022785601,0.047958664,0.056841603,0.033638894,0.012199299,0.04605001,0.081606388,0.052075421,0.08535932,0.027086282,0.007747026,0.02656203,0.057010368,0.005490672,0.02869212,0.012165872,-0.040777019,-0.01131346,-0.007479389,0.03303735,0.024210524
2018-11-11 00:00:00,0.007592361,0.033492749,0.02074007,0.026849663,0.022589305,-0.002427193,-0.005615916,-0.002628803,-0.030650411,-0.004787212,-0.017398065,0.033125522,0.03944299,0.035838324,-0.003173816,0.01204904,0.041664027,0.005998717,-0.01105738,0.005160752,0.032120538,-0.018565078,0.021280637
2018-11-18 00:00:00,0.011411116,0.016091423,0.033302316,-0.011680911,-0.026999639,-0.012317694,-0.002341897,-0.001884652,-0.092206924,-0.034988406,0.024495969,0.004472473,-0.017390149,0.016029222,-0.023618832,-0.000547958,0.005776209,-0.009700268,-0.053502945,-0.008125117,-0.007351076,0.063859457,-0.016086917
2018-11-25 00:00:00,0.000850608,-0.027641106,-0.025492064,-0.030365926,-0.028107163,-0.049269716,-0.013114553,-0.020967931,-0.064416586,-0.023793596,-0.011837257,-0.025754552,-0.008503848,-0.018274864,-0.04394649,-0.049016388,-0.045858306,-0.023260993,-0.10975055,-0.035729695,-0.048203184,-0.024464429,-0.037902036
2018-12-02 00:00:00,0.054338934,0.023826133,0.017563765,0.042569315,0.053021778,0.049230657,0.024758474,0.04727005,0.012549238,0.030408934,0.019166329,0.039408846,0.071628577,0.062541014,0.0531195,0.024076069,0.047006899,0.011532473,0.036509481,0.077225347,0.075871697,0.070045522,0.048473852
2018-12-09 00:00:00,-0.047201719,-0.067903889,-0.049577358,-0.071050218,-0.099466094,-0.099398724,-0.03071313,-0.074061037,-0.057791292,-0.069159411,-0.0397269,-0.010007177,-0.04996729,-0.03302148,-0.02339669,-0.018046632,-0.029006974,-0.020818078,-0.056501334,-0.056838282,-0.054738097,-0.048489287,-0.046044374
2018-12-16 00:00:00,-0.058325251,-0.063684979,-0.058152378,-0.029043897,-0.037357546,-0.05706946,-0.007604301,-0.074014845,-0.038404188,-0.040658079,0.001224118,-0.085470546,-0.002732952,0.004041326,-0.026533371,-0.018209186,-0.014372986,-0.021513815,-0.017864929,0.004900142,0.011543561,-0.026524348,-0.012582937
2018-12-23 00:00:00,-0.095548138,-0.059155072,-0.084922274,-0.06102269,-0.04534376,-0.08687815,-0.050234566,-0.030511821,-0.073624037,-0.04944538,-0.008313407,-0.03691742,-0.042694323,-0.046809323,-0.098703511,-0.026618541,-0.084512045,-0.025608854,-0.08913502,-0.057486881,-0.073563156,-0.114092971,-0.070512701
2018-12-30 00:00:00,0.092964599,0.034801084,0.021744674,0.028247254,0.043645912,0.031648285,0.018377016,0.014627599,0.018618094,0.044851396,0.012574243,-0.006402936,0.024565239,0.033882334,0.000734264,0.025229811,0.042606725,0.012211404,0.036489021,0.055919863,0.021989575,0.053712534,0.028602294
2019-01-06 00:00:00,-0.006140797,0.050793528,0.035832511,0.048430392,0.048790041,0.063669639,0.031690725,0.047400946,0.073727387,0.049022744,0.013147658,0.004399785,0.000930928,0.011941579,0.043713451,0.041988564,0.019972631,0.049829049,-0.051014774,0.029990596,0.015340205,0.004745489,0.018586017
2019-01-13 00:00:00,-0.033295932,-0.00973287,0.013026013,-0.00774676,0.017591883,0.0282972,0.035124397,-0.001668402,0.010739073,0.010652847,-0.004565417,0.015019517,-0.002791077,-0.017963023,0.008011663,-0.000165845,0.0155201,0.00524677,0.027181767,-0.01261477,0.00853526,0.082790398,0.025402572
2019-01-20 00:00:00,0.136465331,0.051491655,0.058600042,0.046842538,0.125624406,0.11342311,0.021018874,0.044705347,0.144746684,0.04671811,0.012071324,0.007246171,-0.008162334,0.01295052,0.017707107,0.008755453,0.016261014,0.012922423,0.029746534,0.040234633,0.047761206,0.037669229,0.028675224
2019-01-27 00:00:00,0.01145596,-0.002634896,0.022898412,-0.011473732,0.009556031,0.014258815,0.017692084,0.002400418,-0.008886458,-0.016250958,-0.001432257,-0.018822829,-0.044438209,-0.038486752,-0.017399433,-0.031112003,-0.010054581,-0.01594674,0.00599422,-0.005228832,-0.005013364,0.013947081,-0.002226881
2019-02-03 00:00:00,0.015058672,-0.017531869,-0.001557917,0.004738529,-0.040568259,0.001562873,0.022032832,-0.015360973,-0.020923024,-0.020167265,-0.003582739,0.046556373,0.064067947,0.047978382,0.058561155,0.06202578,0.045487479,0.030665078,0.055527095,0.015533024,-0.040962727,0.055021693,0.015674775
2019-02-10 00:00:00,0.021645141,-0.012140368,-0.013843122,-0.024258773,-0.003170559,-0.026072505,-0.006271986,-0.025761366,-0.024778037,-0.024149526,0.000959732,-0.013413466,-0.015158882,0.013996039,-0.01475337,0.000955938,-0.00667428,0.027817061,0.027744879,-0.014518666,0.028118035,-0.003631437,0.000498465
2019-02-17 00:00:00,0.010942627,0.024002033,0.014432664,0.041337343,0.028986879,0.03644544,0.0069674,0.032948163,0.035633117,0.0289154,0.025149739,0.030061538,0.004025904,0.029540901,0.050418284,0.009648397,0.025276797,0.009911654,5.77319E-05,0.015647668,0.024132258,-0.007229084,0.025008129
2019-02-24 00:00:00,0.020073448,8.0246E-07,-0.000585073,-0.005210382,-0.00103078,-0.002021768,0.010444748,-0.004063126,-0.012594221,-0.00476219,-0.024359255,0.001613552,0.013207081,0.012028851,0.009137177,0.001758556,0.00033473,0.004019924,0.014962915,-0.002740867,0.029813172,0.064820417,0.006150443
2019-03-03 00:00:00,0.017073932,0.019895015,0.008578554,-0.005428065,0.013108227,0.005144456,0.005426092,0.020603485,0.015307588,0.016990608,-0.002456334,0.01950364,0.009310449,0.010896005,0.020146916,-0.005585036,0.022111051,0.002826876,0.011562431,0.028623684,0.014057505,0.039340476,0.003945884
2019-03-10 00:00:00,-0.035280455,0.000631096,-0.016434711,-0.013598019,-0.022518265,-0.037381306,-0.014008463,-0.004597194,-0.014935217,-0.026824182,0.006401893,-0.002095684,-0.056964498,-0.022657364,-0.012374337,-0.024389806,-0.003358118,-0.007750298,-0.011774345,0.001261448,-0.017949666,-0.048129467,-0.021621859
2019-03-17 00:00:00,0.018088566,0.024940464,0.023589469,0.034364703,0.022687522,0.05043455,0.011991412,0.017269148,0.015468218,0.047630093,0.013211286,-0.003331014,0.021765975,0.02908052,0.014429865,0.04095379,0.030341315,0.038344366,0.07639755,0.035070024,0.048864632,0.033935871,0.028949462
2019-03-24 00:00:00,-0.052722308,-0.082242564,-0.072786225,-0.063724123,-0.078157198,-0.064580452,-0.020737918,-0.0463876,-0.046908799,-0.037157062,-0.023907145,-0.005014254,0.00167594,0.008825738,0.004116571,-0.006477582,-0.01771559,0.001823346,0.02648903,0.014575406,0.009834807,-0.0260269,-0.007713108
2019-03-31 00:00:00,0.024057268,0.029199738,0.005824243,0.014734971,0.021473179,0.020334368,-0.006313135,0.000207183,0.016034812,0.011504074,0.003957995,0.021035185,0.014815529,0.010693877,0.003976521,-0.004610804,0.000731095,-0.005232677,-0.005758029,-0.02547069,0.007603909,0.035117899,0.01202994
2019-04-07 00:00:00,0.042902759,0.042801288,0.03133446,0.048188266,0.05400619,0.053520215,0.023957495,0.009520014,0.054118552,0.063981189,0.046820858,-0.025823922,0.012244191,-0.024287056,0.020916948,0.030835569,0.02630263,0.018526416,0.037114346,0.029366561,0.016532363,0.015895188,0.020582358
2019-04-14 00:00:00,-0.028347735,0.037447827,0.010462499,0.056025422,0.037483585,0.028527421,0.014736821,-0.046944218,0.026978937,0.039866439,0.013182662,-0.001468642,-0.029774312,-0.021196275,-0.01903269,-0.000309479,-0.052680871,0.00314481,0.009492115,0.009311081,0.008841199,0.019207054,0.005071009
2019-04-21 00:00:00,0.017878551,0.010966802,0.019713398,0.020231815,-0.004640912,0.033373583,0.019235588,0.023446341,-0.009285847,0.018419167,0.004879309,0.011325137,-0.05586181,-0.078559121,0.002595824,-0.004651785,0.000834236,-0.006268614,0.025091363,0.015326054,0.020008853,-0.010428057,-0.000818827
2019-04-28 00:00:00,0.028279436,0.021772949,0.022066401,0.008901825,0.010656513,-0.00229679,-0.006788987,0.007986652,-0.013743655,0.007150811,-0.004161996,0.020868814,0.014983611,0.04700166,-0.007888511,-0.017757342,-0.023027294,-0.024329287,0.002158864,0.028958661,0.052849084,0.000801815,0.011995598
2019-05-05 00:00:00,-0.007898342,0.007421206,0.021781331,0.014414061,0.011861759,0.02316232,0.011691177,0.014386397,0.021863192,0.009763334,0.037845373,0.011538849,0.035527079,0.043977463,-0.037520654,0.019504755,0.001451901,-0.005310921,0.036465584,-0.068787236,-0.007621529,0.043400334,0.0019582
2019-05-12 00:00:00,-0.020944832,-0.033989448,-0.024495702,-0.031088379,-0.036796761,-0.039197567,-0.012936409,-0.02150108,-0.02635919,-0.035789033,-0.041163385,-0.020843667,-0.007471976,-0.022624482,-0.000517087,-0.011510698,0.040249173,-0.022452059,-0.065171088,-0.018418616,-0.013731985,-0.088162099,-0.021808315
2019-05-19 00:00:00,-0.03242655,-0.016761836,-0.011693528,-0.015464985,-0.039892687,-0.041678836,-0.006745416,-0.030753189,-0.022866335,-0.053085208,-0.017669611,-0.003165318,0.018417555,0.006779155,-0.008489311,0.026124394,-0.002318891,0.020240992,-0.041485338,0.00097716,0.0110723,-0.047359294,-0.007590337
2019-05-26 00:00:00,0.005602922,0.01343879,-0.00446097,-0.009569991,-0.007746336,-0.010450504,-0.01024826,0.010285106,-0.02243828,-0.020966996,0.009372695,0.008586239,0.011574465,0.03112168,-0.023844444,-0.015091206,-0.015019171,-0.013699181,-0.053069914,-0.025813857,-0.01428981,-0.085923617,-0.011703195
2019-06-02 00:00:00,-0.034819535,-0.035691288,-0.022014134,-0.034181257,-0.056067863,-0.034787701,-0.027310903,-0.03898623,-0.050183102,-0.052839917,-0.029286037,-0.055456048,-0.010250717,-0.024147901,-0.044939173,-0.023538966,-0.040941579,-0.024903751,-0.021791548,-0.028201041,-0.020279111,-0.037032424,-0.026185358
2019-06-09 00:00:00,0.009482081,0.044161688,0.0492029,0.030200655,0.040531895,0.05695843,0.033533547,0.028397745,0.040111003,0.049397538,0.0169234,0.056424589,0.033718581,0.041030856,0.053836689,0.043196809,0.067018011,0.034872211,0.086137168,-0.034458726,0.062419157,0.033298447,0.044069581
2019-06-16 00:00:00,-0.016233863,0.017534383,-0.000949611,0.006046313,0.018524792,0.027249051,-0.005921986,-0.000876823,0.009746475,0.002809864,-0.016883603,0.011115865,-0.003726485,0.010550952,-0.003084539,-0.016285488,-0.005515172,-0.029187963,0.013620838,0.016781671,0.007990155,0.025091358,0.004745589
2019-06-23 00:00:00,-0.00954804,-0.015087591,-0.006842564,-0.003458936,0.002853102,0.007261792,0.029788662,0.02851519,0.022330666,0.017748294,0.008342516,0.014275705,0.021281127,0.021624168,0.044922441,0.035786516,0.034103167,0.037643015,0.031337764,0.035966608,0.034125849,0.059772656,0.021988094
2019-06-30 00:00:00,0.023262484,0.03086293,0.009815826,0.021565266,0.031293296,0.030306713,-0.001382372,0.009170594,0.044196656,0.00527844,0.015572053,-0.019776848,-0.008014717,-0.008514464,-0.013644189,-0.009588139,-0.003922011,-0.017668097,-0.004326577,-0.037827421,-0.02197487,0.011340652,-0.002949078
2019-07-07 00:00:00,0.025705071,0.031250618,0.024427575,0.02231514,0.008965806,0.019562978,0.018512552,0.00950884,0.016128505,0.009130493,0.008145392,0.0092621,0.013850844,0.020869902,-0.006524847,-0.007376478,-0.00723313,-0.016067423,0.031881899,0.046051725,0.023141151,0.022720484,0.016536772
2019-07-14 00:00:00,0.00469312,0.004378768,-0.001491142,0.015949325,0.006492248,0.005180722,-0.010262988,-0.008582368,0.02905381,0.014929294,-0.010693811,-0.044603357,-0.034608385,-0.06857481,0.019702321,0.007278091,0.019750812,0.004386694,-0.004553144,0.011189879,0.013424383,-0.024407179,0.007812478
2019-07-21 00:00:00,-0.035675346,-0.015544956,0.026118862,-0.015264655,-0.001697761,-0.011844176,0.003497828,-0.028082839,-0.00196325,-0.010697173,-0.00696592,-0.029709024,0.008726265,0.020820943,-0.034007709,-0.021672295,-0.007462438,-0.048046768,-0.003492199,-0.012039883,-0.016414596,0.023186025,-0.012330152
2019-07-28 00:00:00,0.033733094,0.028596006,0.043272977,0.023603351,0.046597703,0.017484493,4.27691E-05,0.071041022,0.040371093,0.030411696,-0.00701536,0.003223286,0.007482249,0.000491519,-0.002401279,-0.009896573,-0.010556511,-0.006372463,0.025421313,0.100455066,0.034548276,0.033238939,0.016547071
2019-08-04 00:00:00,-0.038253546,-0.033893635,-0.033984628,-0.028308633,-0.045173393,-0.055987383,-0.028158394,-0.037729262,-0.057486394,-0.071927637,-0.041167612,0.002600545,-0.109825533,0.037332353,-0.040902444,-0.073150842,-0.024167993,-0.012826914,-0.017906286,-0.039269445,-0.031413029,-0.099249544,-0.031003918
2019-08-11 00:00:00,-0.019837019,-0.040735556,-0.047626855,-0.028246748,-0.035739429,-0.023074258,-0.010477386,-0.013302586,-0.011797241,-0.014720375,-0.040143321,0.007400918,-0.043421728,0.012430037,-0.012683275,-0.019004189,0.013999102,-0.027576179,-0.011077899,-0.006201977,0.005916415,-0.011676683,-0.004571001
2019-08-18 00:00:00,-0.02458149,-0.040349935,-0.009660439,-0.018407849,-0.045889459,-0.038910832,-0.017909197,-0.041252216,-0.036153748,-0.03759083,-0.030525368,-0.005149301,-0.046768842,-0.005379395,-0.023809444,-0.013821169,-0.044273413,-0.014126869,0.02741523,-0.008150582,-0.008079595,0.097284966,-0.010269737
2019-08-25 00:00:00,-0.032477909,-0.03078816,-0.025439164,-0.015781057,-0.020717678,-0.02410196,-0.0222284,0.000676209,-0.016146697,-0.015273188,-0.013565794,-0.027633802,-0.00894704,-0.00141032,-0.011858658,-0.007739378,-0.00544048,-0.002205339,-0.018690712,-0.02173366,-0.020127038,-0.057617811,-0.014390124
2019-09-01 00:00:00,0.007298362,0.047443765,0.034151184,0.03621931,0.03928903,0.038739864,0.017696554,0.048402208,0.045681097,0.054920043,0.007577183,0.012403067,0.035236153,0.018013162,0.014670085,0.008525392,0.02205269,0.020436011,0.030101797,0.032031457,0.033511183,0.063752934,0.027869945
2019-09-08 00:00:00,-0.005907234,0.021639537,0.01366397,0.025032088,0.014449325,0.025174701,0.023943023,0.012454575,0.016183921,0.016630787,0.027854845,-0.001169635,0.026723219,0.001157408,0.035776221,9.40238E-08,0.004587324,0.013532003,0.021652996,0.013263678,0.008994611,0.009483653,0.017854948
2019-09-15 00:00:00,0.072990575,0.057394233,0.049990594,0.06766711,0.087990822,0.067000977,0.036316463,0.037539744,0.061242079,0.070648964,0.060703905,0.020044609,0.011232638,-0.039389647,0.024107347,0.022842309,0.02739695,0.011215146,0.025742621,0.027944053,-0.012796267,0.014036006,0.009628593
2019-09-22 00:00:00,-0.004911144,0.011487374,-0.01141221,-0.011062669,-0.019224627,-0.014775625,0.024958585,-0.005927832,-0.02801252,-0.032994321,-0.025038331,0.006652919,-0.005960795,0.030868547,-0.007707809,0.028309471,0.02321062,0.029574661,-0.004663258,-0.008217838,0.015438468,0.018642583,-0.005094319
2019-09-29 00:00:00,0.024572155,-0.003478596,0.007395395,-0.009923711,-0.008112091,0.001585629,-0.002828975,0.04277142,-0.022316969,-0.019005503,-0.000523776,-0.023166602,-0.012811558,-0.026421036,-0.008323742,0.010772968,-0.046010491,-0.018723291,0.005006392,-0.003161846,-0.012261772,-0.090570974,-0.010119097
2019-10-06 00:00:00,-0.027466869,0.00056935,-0.024174706,-0.018522699,-0.033390538,-0.018428903,-0.01948704,-0.029579324,-0.039097043,-0.048085301,-0.024383249,0.039347707,-0.008007076,0.025208827,-0.035114669,-0.03062032,-0.040050491,-0.033979065,0.037427778,-0.012227496,0.002831684,0.026267228,-0.003300907
2019-10-13 00:00:00,0.025397287,-0.000499363,-0.011462922,0.013261678,0.019034211,0.028160358,0.01333264,2.69395E-07,0.019322858,0.02819946,0.040516411,-0.017432527,0.005009396,-0.007764312,0.000146045,0.009598317,0.020202887,0.013528045,0.040525704,0.003922305,0.011294533,0.01526319,0.006186565
2019-10-20 00:00:00,0.070710069,0.030532182,0.02992425,0.038057566,0.049809761,-0.005136658,0.011421279,0.015444098,0.008991338,0.041257962,0.013873362,-0.027640722,0.009692675,0.004031292,-0.019861214,-0.002247745,-0.012139168,0.000534402,0.000847411,0.023608077,-0.016252106,-0.022031275,0.005363624
2019-10-27 00:00:00,0.033306142,0.02194786,0.030325137,0.045371013,0.045140281,0.04918263,0.006636382,0.032019888,0.037332288,0.062070778,0.020399046,0.005089994,0.008501393,-0.028577909,0.024257424,0.033958388,0.034251799,0.049893373,0.04301848,0.015984323,0.024161861,0.030627345,0.012172442
2019-11-03 00:00:00,0.00837969,0.014590785,0.014803854,0.014045309,0.002521941,0.016126996,-0.00086189,0.011828203,0.014751259,0.028425764,-0.03668955,0.022205278,0.044056433,0.032579674,0.005053811,-0.017426845,-0.020729141,-0.016518065,0.037473478,0.006288826,0.021245441,0.01233382,0.014675545
2019-11-10 00:00:00,0.017165075,0.022779976,0.02292441,0.020187971,0.04591264,0.030877808,0.010720524,0.046587616,0.025391854,0.038453654,0.004465444,0.013720988,-0.025490608,-0.015892978,0.029309562,0.027455839,0.04061553,0.028500521,0.019905489,0.028885254,0.015584695,0.060636081,0.008533417
2019-11-17 00:00:00,-0.012975495,-0.008804939,0.003225813,-0.006519442,-0.009920786,-0.022595627,0.002925763,-0.00554548,-0.011932626,-0.003256152,-0.032166507,0.01458674,0.006208154,0.015672057,-0.02232637,0.004431036,0.007443185,0.000508782,0.021604801,0.01874705,0.027472848,-0.008921655,0.008852746
2019-11-24 00:00:00,-0.004044161,0.013190074,0.016246061,0.009727679,0.007591397,0.006318031,-0.00072884,0.008922526,0.000136142,0.005307039,0.004864186,0.023195734,0.028165873,0.006477305,0.002600572,-0.018968571,-0.016660656,-0.016832802,-0.01497576,-0.029897135,0.000866076,0.006955535,-0.003259666
2019-12-01 00:00:00,0.014305602,0.002354217,-0.000332355,0.007416194,0.004219779,0.003339739,-0.005474724,0.00331467,0.010532011,0.004668763,0.001883114,0.002694832,0.00495637,0.020246298,-0.01787522,-0.016256771,-0.012643751,-0.029312533,0.020894867,0.008054825,0.011966494,0.070779439,0.009867165
2019-12-08 00:00:00,0.023930508,0.003915893,0.001831762,0.024893626,0.016000971,0.009185118,-0.03119265,-0.00165363,0.014727218,0.006467448,-0.010465954,0.021018728,-0.005970952,0.0191553,0.020256202,-0.003479427,0.007513866,-0.008819498,0.012946373,0.027068212,0.002444272,0.009448938,0.001570122
2019-12-15 00:00:00,0.020884536,0.031402559,0.002162611,0.013107686,0.022870405,0.007650174,0.002776759,-0.010668602,0.00173653,0.008836013,0.042310293,0.007124102,0.001043856,0.010692455,-0.004026988,0.002618895,-0.000423246,-0.004043877,0.016400132,0.005585735,0.018319806,0.014958248,0.007275948
2019-12-22 00:00:00,0.01871613,0.007437773,-0.008294789,0.003143453,0.015098356,0.027751255,-0.002141286,-0.008552077,0.017467463,0.008956716,0.011969253,0.033102764,0.023480049,0.026796128,0.010255695,0.012883532,0.014580328,0.024633396,0.01559201,0.00323026,0.018637283,0.035819652,0.016542666
2019-12-29 00:00:00,0.005383286,0.006194399,-0.000669656,0.013843909,0.011156229,0.014774498,-0.00227254,0.011063698,0.007556012,0.007891407,0.002828574,-0.002122589,0.002293926,-0.000873632,-0.00071472,0.015641076,0.005180241,0.000263613,0.037074243,0.002530733,0.009847066,0.015170614,0.005836468
